Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
13/02/2002;;;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSH002;Port-Cros;PC1;;;PUFYEL;ad;FS21140;R;;;;;;;;;;;
17/02/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;C;55;PUFYEL;ad;FT85267;C;M;8,7;36,8;52,4;242;380;Non;;;;
19/04/2004;22:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;3;CALDIO;ad;EA537450;B;M;13;52;56,4;348;550;Non;;;;
19/04/2004;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;29;CALDIO;ad;EA537449;B;M;14,5;50,9;55,7;363;670;Non;;;;
20/04/2004;00:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;B;33;CALDIO;ad;EA537448;B;M;14,2;52,1;56,3;352;680;Non;;;;
20/04/2004;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;B;32;CALDIO;ad;EA537447;B;M;14,5;52,6;54,9;365,5;670;Non;EA537433;;;
20/04/2004;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;4;CALDIO;ad;EA537446;B;M;14,2;50,9;52,3;353;710;Non;EA537434;;;
20/04/2004;23:22:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;10;CALDIO;ad;EA537445;B;M;14,6;52,4;54,4;361;685;Non;;;;
21/04/2004;21:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA537444;B;M;15,05;49,9;54,2;354;675;Oui;EA537435;;;
21/04/2004;21:46:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA537444;C;M;13,1;50,1;54,8;354,5;;;EA537435;;;
21/04/2004;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;ad;EA537443;B;M;14,5;55,6;57,55;357;700;Non;EA537442;;;
21/04/2004;22:11:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;ad;EA537443;C;M;14,7;54,9;56,5;363;;;EA537442;;;
21/04/2004;22:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;ad;EA537442;B;F;12,6;48,3;53,9;346;600;Non;EA537443;;;
21/04/2004;22:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;4;CALDIO;ad;EA537441;B;M;13,7;52,2;54,8;364;605;Non;EA537424;;;
21/04/2004;22:56:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;;CALDIO;ad;EA537441;C;M;13,85;52,15;54,15;360;;;EA537424;;;
21/04/2004;23:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537440;B;M;13,8;50,2;54,5;355;680;Non;;;;
22/04/2004;21:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;ad;EA537439;B;F;13,1;50,2;52,4;341,5;680;Non;EA537438;;;
22/04/2004;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;ad;EA537438;B;M;14,5;54,9;54,7;366;700;Non;EA537439;;;
22/04/2004;23:03:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;9;CALDIO;ad;EA537437;B;M;14,1;53,2;54,5;353;720;Non;EA537436;;;
22/04/2004;23:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;9;CALDIO;ad;EA537436;B;F;12,7;50,6;52,8;352;610;Non;EA537437;;;
23/04/2004;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA537435;B;F;12,7;50,5;52,5;336;580;Non;EA537444;;;
23/04/2004;00:06:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA537435;C;;12,7;48,5;51,9;337;;;EA537444;;;
04/05/2004;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;4;CALDIO;ad;EA537434;B;F;12,9;49,8;55,2;345,5;630;Non;EA537446;;;
05/05/2004;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;B;32;CALDIO;ad;EA537433;B;F;12,75;48,4;54,7;342;585;Non;EA537447;;;
05/05/2004;23:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6;CALDIO;ad;EA537432;B;;12,3;48,5;52,3;342;670;Non;;;;
12/05/2004;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;12;CALDIO;ad;EA537431;B;;13,3;49,25;53,3;351,5;610;Non;;;;
12/05/2004;22:51:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;13G;CALDIO;ad;EA537430;B;M;13,95;48,6;54,85;334;710;Non;;;;
12/05/2004;23:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;;CALDIO;ad;EA537429;B;;12;49,6;54,5;347;570;Non;;;;
12/05/2004;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;;CALDIO;ad;EA537428;B;F;12,7;47,8;52,6;344;510;Non;EA537443;;;
02/06/2004;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;3;PUFYEL;ad;FT67701;B;F;7,8;33,4;48,4;237;445;Non;FT67713;;;
02/06/2004;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67702;B;M;7,6;36,2;47,75;237;410;Oui;FT67714;;;
07/06/2004;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A9;PUFYEL;ad;FT67703;B;F;7,4;36,5;47,2;237;400;Non;;;;
08/06/2004;11:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67704;B;M;8,2;35,6;46,7;242;470;Non;;;;
09/06/2004;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20;PUFYEL;ad;FT67706;B;F;7,15;36,9;48,95;250;415;Non;;;;
09/06/2004;12:19:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19;PUFYEL;ad;FT67705;B;F;8,05;36,75;46,55;240,5;450;Non;;;;
09/06/2004;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5;PUFYEL;ad;FT67707;B;F;7,3;36,6;47,75;240,5;410;Non;;;;
10/06/2004;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;PUFYEL;ad;FT67708;B;F;7,7;36,4;47,9;245;440;Non;FT67718;;;
15/06/2004;22:42:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;6;PUFYEL;ad;FT67710;B;M;8,2;35,8;48,1;236;415;Non;FT67712;;;
16/06/2004;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;B;M;7,9;41,6;48,4;247,5;520;Non;FT67724;;;
16/06/2004;23:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;2;PUFYEL;ad;FT67711;B;M;7,7;37,05;48,95;244,5;450;Non;FT67715;;;
17/06/2004;23:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;6;PUFYEL;ad;FT67712;B;F;7,6;36,95;45,6;245;455;Non;FT67710;;;
22/06/2004;01:31:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;3;PUFYEL;ad;FT67713;B;M;8,05;36,5;45,8;243;425;Non;FT67701;;;
23/06/2004;00:49:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67714;B;F;7,25;35,3;50,4;240,5;495;Non;FT67702;;;
23/06/2004;01:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;2;PUFYEL;ad;FT67715;B;F;7,2;35,3;48,3;239;415;Non;FT67711;;;
28/06/2004;23:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;juv;FT67716;B;;7,05;38,1;47,9;210,5;565;Non;;;;
29/06/2004;00:04:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;14;PUFYEL;juv;FT67717;B;;7;36,75;48,35;191,5;505;Non;;;;
29/06/2004;00:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;PUFYEL;ad;FT67718;B;M;7,75;36,9;48;242;390;Oui;FT67708;;;
29/06/2004;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20;PUFYEL;juv;FT67719;B;;6,9;35;49,6;201;550;Non;;FT67706;;
30/06/2004;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;juv;FT67720;B;;6,9;34,8;48;232,5;410;Non;;FT67704;;
06/07/2004;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;juv;FT67721;B;;7;34,2;46,5;232;380;Non;;;;
06/07/2004;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 17;PUFYEL;juv;FT67723;B;;6,75;33,9;47,1;234,5;495;Non;;;;
07/07/2004;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67724;B;;7,9;35,3;46,5;238,5;345;Non;FT67709;;;
20/07/2004;00:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;juv;FT67725;B;;7,8;37,1;48,5;246,5;410;Non;;;;
20/07/2004;00:48:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;juv;FT67726;B;;6,7;34,3;47,1;222;520;Non;;;;
23/07/2004;00:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;3;PUFYEL;juv;FT67727;B;;7;35;45,3;228;415;Non;;FT67701;FT67713;
09/08/2004;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;ad;EA537426;B;M;14,7;52,9;56,7;355;660;Non;EA537442;;;
10/08/2004;00:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;16;CALDIO;ad;EA537425;B;F;12,7;47,4;52,5;349,5;570;Non;;;;
10/08/2004;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;4;CALDIO;ad;EA537424;B;F;13,1;48,7;55,1;350,5;630;Non;EA537441;;;
11/08/2004;00:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;;CALDIO;ad;EA537423;B;;13,25;49,5;54,8;348;545;Non;;;;
11/08/2004;01:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;15;CALDIO;ad;EA572802;C;F;13,8;50,8;55,3;371;730;Non;EA537422;;;
11/08/2004;02:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;15;CALDIO;ad;EA537422;B;M;14,8;52,5;55,25;353;610;Non;EA572802;;;
11/08/2004;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;11;CALDIO;ad;EA537421;B;F;12,85;49,7;52,15;352,5;570;Non;;;;
11/08/2004;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;13D;CALDIO;ad;EA537420;B;F;12,3;47,8;53,2;353;590;Non;EA537430;;;
12/08/2004;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;16;CALDIO;ad;EA537419;B;M;14,8;48,4;52,7;359;730;Non;EA537425;;;
12/08/2004;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537418;B;F;12,5;47,8;55,1;350;625;Non;EA537440;;;
29/09/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;juv;EA537412;B;;12,2;50,6;53,35;328;920;Non;;EA537435;Ea537444;
29/09/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;juv;EA537413;B;;12,2;47,4;54,1;335;810;Non;;EA537418;Ea537440;
29/09/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;juv;EA537414;B;;11,5;48;54,3;343;710;Non;;EA537442;Ea537426;
29/09/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;juv;EA537415;B;;10,95;47;52,6;341;710;Non;;EA537439;Ea537438;
29/09/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;16;CALDIO;juv;EA537416;B;;11,5;47,1;50,9;328;770;Non;;EA537425;Ea537419;
29/09/2004;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;13;CALDIO;juv;EA537417;B;;11,5;44,1;50,35;320;670;Non;;;;
09/11/2004;19:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;12;PUFYEL;ad;FT67728;B;M;7,95;34,3;49,75;241;490;Oui;;;;
09/11/2004;20:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A9;PUFYEL;ad;FT67703;C;F;8,1;33,1;47;246,5;420;Non;;;;
10/11/2004;19:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17b;PUFYEL;ad;FT67729;B;M;8,5;38,15;49,3;244,5;405;Non;FT67730;;;
10/11/2004;20:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17b;PUFYEL;ad;FT67730;B;F;7,3;35,1;47,5;233;450;Non;FT67729;;;
10/11/2004;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67731;B;M;8;38,9;50,1;239;470;Non;;;;
11/11/2004;18:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 15;PUFYEL;ad;FT67732;B;M;7,65;36;47,6;240;475;Non;FT67733;;;
11/11/2004;18:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 15;PUFYEL;ad;FT67733;B;F;7,25;35,2;48,2;244,5;445;Oui;FT67732;;;
11/11/2004;20:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9;PUFYEL;ad;FT67734;B;M;8,2;37,4;47,6;252;480;Oui;;;;
09/02/2005;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;ad;FT67735;B;M;7,7;37,2;50,35;241;485;Oui;FT67736;;;
09/02/2005;20:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;ad;FT67736;B;F;7,5;34,6;48,35;241,5;440;Non;FT67735;;;
09/02/2005;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;B;M;7,4;36,3;47,5;249;420;Non;FS56067;;;
10/02/2005;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT85278;C;M;7,7;34,7;46,4;240;490;Non;;;;
10/02/2005;21:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 28;PUFYEL;ad;FT67739;B;F;6,5;33,85;44,4;234;365;Non;;;;
10/02/2005;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 6;PUFYEL;ad;FT67740;B;F;7,2;33,6;45,2;245;425;Non;;;;
11/02/2005;19:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;near 4;PUFYEL;ad;FT67741;B;M;7;37,2;47,4;239,5;445;Oui;;;;
16/02/2005;03:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;C;M;8,4;38,1;48,2;253;440;Non;FT67724;;;
18/02/2005;04:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 23;PUFYEL;ad;FT67742;B;M;8,1;37,2;48,6;242,5;430;Non;;;;
01/03/2005;19:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;B;M;8,3;37,4;49,2;242,5;435;Oui;;;;
01/03/2005;20:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FT67703;C;F;;;;;400;Non;FT67744;;;
